zipcode,year,count_lightning
90027,1987,6
90027,1988,7
90027,1990,6
90027,1991,4
90027,1992,3
90027,1993,6
90027,1994,5
90027,1995,2
90027,1997,3
90027,1999,13
90027,2000,8
90027,2001,2
90027,2002,2
90027,2003,2
90027,2004,1
90027,2005,35
90027,2006,3
90027,2007,1
90027,2010,5
90027,2011,2
90027,2012,3
90027,2015,27
90027,2016,6
90027,2017,3
90027,2018,2
90027,2020,3
90037,1987,5
90037,1988,6
90037,1990,13
90037,1992,16
90037,1993,13
90037,1994,11
90037,1995,1
90037,1997,3
90037,1998,1
90037,1999,3
90037,2000,3
90037,2001,5
90037,2002,10
90037,2003,40
90037,2004,5
90037,2005,24
90037,2006,2
90037,2009,5
90037,2010,5
90037,2011,2
90037,2012,5
90037,2014,6
90037,2015,16
90037,2016,2
90037,2017,3
90037,2018,1
90037,2020,5
90042,1987,9
90042,1988,5
90042,1990,9
90042,1991,1
90042,1992,7
90042,1993,3
90042,1994,8
90042,1995,1
90042,1998,3
90042,1999,4
90042,2000,7
90042,2001,1
90042,2003,13
90042,2004,4
90042,2005,44
90042,2006,1
90042,2008,3
90042,2010,6
90042,2011,4
90042,2012,16
90042,2014,4
90042,2015,20
90042,2016,3
90042,2017,3
90042,2018,1
90042,2020,1
90049,1987,4
90049,1990,3
90049,1991,6
90049,1992,1
90049,1993,1
90049,1994,3
90049,1995,1
90049,1996,1
90049,1997,1
90049,1998,1
90049,1999,1
90049,2000,8
90049,2003,1
90049,2004,1
90049,2005,16
90049,2006,3
90049,2007,4
90049,2010,1
90049,2011,8
90049,2012,1
90049,2015,3
90049,2016,2
90049,2018,11
90058,1987,4
90058,1988,1
90058,1990,1
90058,1991,1
90058,1992,10
90058,1993,7
90058,1994,4
90058,1995,2
90058,1997,3
90058,1998,1
90058,1999,8
90058,2000,6
90058,2001,3
90058,2002,5
90058,2003,38
90058,2004,3
90058,2005,53
90058,2006,5
90058,2009,1
90058,2010,6
90058,2011,2
90058,2012,7
90058,2013,2
90058,2014,2
90058,2015,10
90058,2016,3
90058,2017,6
90058,2018,2
90058,2020,1
90210,1987,1
90210,1990,13
90210,1991,27
90210,1992,9
90210,1993,6
90210,1994,1
90210,1997,2
90210,1999,3
90210,2000,4
90210,2001,4
90210,2003,1
90210,2004,1
90210,2005,20
90210,2006,7
90210,2007,1
90210,2008,1
90210,2010,3
90210,2011,2
90210,2012,1
90210,2015,3
90210,2017,2
90210,2018,11
90210,2020,1
90221,1987,2
90221,1990,1
90221,1991,1
90221,1992,10
90221,1993,19
90221,1994,1
90221,1995,5
90221,1998,1
90221,1999,1
90221,2000,1
90221,2002,4
90221,2003,71
90221,2004,7
90221,2005,39
90221,2006,3
90221,2009,3
90221,2010,8
90221,2011,1
90221,2012,10
90221,2013,4
90221,2014,5
90221,2015,1
90221,2016,7
90221,2017,3
90221,2018,3
90221,2019,1
90221,2020,1
90230,1987,3
90230,1988,5
90230,1991,5
90230,1992,14
90230,1993,8
90230,1994,1
90230,1995,1
90230,1997,4
90230,1998,2
90230,1999,3
90230,2000,1
90230,2001,3
90230,2003,2
90230,2004,6
90230,2005,7
90230,2006,8
90230,2007,2
90230,2010,2
90230,2012,3
90230,2013,1
90230,2014,2
90230,2015,6
90230,2016,2
90230,2017,1
90230,2018,5
90247,1987,3
90247,1991,1
90247,1992,16
90247,1993,18
90247,1995,1
90247,1997,2
90247,1998,3
90247,2000,4
90247,2001,6
90247,2002,2
90247,2003,47
90247,2004,1
90247,2005,26
90247,2006,1
90247,2008,1
90247,2009,4
90247,2010,4
90247,2012,2
90247,2015,2
90247,2016,6
90247,2017,1
90247,2018,1
90247,2020,4
90265,1987,2
90265,1989,8
90265,1990,18
90265,1991,2
90265,1992,12
90265,1993,5
90265,1994,12
90265,1995,1
90265,1997,1
90265,1998,157
90265,2000,4
90265,2001,1
90265,2002,1
90265,2003,8
90265,2005,17
90265,2006,1
90265,2007,2
90265,2008,3
90265,2010,8
90265,2011,11
90265,2012,3
90265,2015,8
90265,2016,11
90265,2017,2
90265,2018,1
90266,1992,17
90266,1993,16
90266,1994,1
90266,1995,1
90266,1996,1
90266,1997,4
90266,1998,2
90266,1999,4
90266,2001,3
90266,2003,4
90266,2004,1
90266,2005,22
90266,2006,14
90266,2007,1
90266,2008,2
90266,2009,1
90266,2010,3
90266,2012,2
90266,2014,3
90266,2015,2
90266,2016,2
90274,1987,1
90274,1990,3
90274,1992,13
90274,1993,23
90274,1995,1
90274,1996,1
90274,1998,1
90274,2000,2
90274,2001,2
90274,2003,1
90274,2004,1
90274,2005,22
90274,2006,1
90274,2008,2
90274,2009,1
90274,2010,3
90274,2012,1
90274,2014,3
90274,2015,7
90274,2016,5
90290,1987,2
90290,1990,2
90290,1991,1
90290,1992,11
90290,1993,4
90290,1994,3
90290,1995,1
90290,1996,4
90290,1998,4
90290,1999,2
90290,2000,1
90290,2004,5
90290,2005,21
90290,2006,3
90290,2007,1
90290,2010,7
90290,2011,2
90290,2012,1
90290,2015,11
90290,2016,2
90290,2018,10
90638,1987,3
90638,1988,1
90638,1991,4
90638,1992,6
90638,1993,16
90638,1994,3
90638,1995,9
90638,1996,2
90638,1997,3
90638,1999,1
90638,2000,6
90638,2001,1
90638,2003,1
90638,2004,3
90638,2005,32
90638,2006,28
90638,2008,1
90638,2010,18
90638,2011,1
90638,2012,3
90638,2015,2
90638,2016,2
90638,2017,3
90638,2020,2
90650,1987,2
90650,1988,4
90650,1991,5
90650,1992,4
90650,1993,8
90650,1994,8
90650,1995,9
90650,1996,2
90650,1997,3
90650,1998,2
90650,1999,2
90650,2000,11
90650,2001,2
90650,2003,1
90650,2004,2
90650,2005,12
90650,2006,2
90650,2008,2
